snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-14,2026-07-14 23:28:36,沪深ETF,245,159293.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,246,159295.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,247,159296.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,248,159297.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,249,159298.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,250,159299.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,251,159300.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,252,159301.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,253,159302.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,254,159303.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,255,159305.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,256,159306.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,257,159307.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,258,159309.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,259,159310.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,260,159311.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,261,159312.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,262,159315.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,263,159316.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,264,159318.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,265,159320.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,266,159321.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,267,159322.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,268,159323.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,269,159325.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,270,159326.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,271,159327.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,272,159328.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,273,159329.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,274,159330.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,275,159331.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,276,159332.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,277,159333.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,278,159335.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,279,159336.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,280,159337.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,281,159338.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,282,159339.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,283,159350.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,284,159351.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,285,159352.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,286,159353.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,287,159355.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,288,159356.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,289,159357.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,290,159358.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,291,159359.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,292,159360.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,293,159361.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,294,159362.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,295,159363.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,296,159365.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,297,159366.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,298,159367.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,299,159368.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,300,159369.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,301,159370.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,302,159371.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,303,159372.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,304,159373.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,305,159375.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,306,159376.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,307,159377.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,308,159378.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,309,159379.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,310,159380.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,311,159381.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,312,159382.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,313,159383.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,314,159385.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,315,159386.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,316,159387.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,317,159388.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,318,159389.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,319,159390.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,320,159391.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,321,159392.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,322,159393.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,323,159395.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,324,159396.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,325,159397.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,326,159398.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,327,159399.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,328,159400.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,329,159500.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,330,159501.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,331,159502.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,332,159505.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,333,159506.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,334,159507.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,335,159508.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,336,159509.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,337,159510.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,338,159511.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,339,159512.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,340,159513.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,341,159515.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,342,159516.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,343,159517.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,344,159518.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,345,159519.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,346,159520.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,347,159521.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,348,159523.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,349,159525.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,350,159526.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,351,159527.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,352,159528.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,353,159529.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,354,159530.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,355,159531.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,356,159532.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,357,159533.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,358,159535.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,359,159536.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,360,159537.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,361,159538.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,362,159539.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,363,159540.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,364,159541.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,365,159542.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,366,159543.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,367,159545.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,368,159546.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,369,159547.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,370,159549.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,371,159550.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,372,159551.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,373,159552.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,374,159553.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,375,159555.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,376,159556.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,377,159557.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,378,159558.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,379,159559.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,380,159560.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,381,159561.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,382,159562.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,383,159563.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,384,159565.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,385,159566.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,386,159567.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,387,159568.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,388,159569.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,389,159570.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,390,159571.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,391,159572.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,392,159573.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,393,159575.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,394,159576.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,395,159577.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,396,159578.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,397,159581.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,398,159582.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,399,159583.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,400,159586.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,401,159587.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,402,159588.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,403,159589.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,404,159590.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,405,159591.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,406,159592.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,407,159593.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,408,159595.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,409,159596.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,410,159597.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,411,159599.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,412,159600.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,413,159601.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,414,159602.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,415,159603.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,416,159605.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,417,159606.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,418,159607.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,419,159608.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,420,159609.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,421,159610.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,422,159611.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,423,159612.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,424,159613.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,425,159615.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,426,159616.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,427,159617.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,428,159618.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,429,159619.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,430,159620.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,431,159621.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,432,159622.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,433,159623.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,434,159625.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,435,159627.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,436,159628.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,437,159629.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,438,159630.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,439,159631.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,440,159632.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,441,159633.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,442,159635.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,443,159636.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,444,159637.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,445,159638.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,446,159639.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,447,159640.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,448,159641.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,449,159642.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,450,159643.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,451,159645.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,452,159647.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,453,159649.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,454,159650.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,455,159651.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,456,159652.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,457,159653.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,458,159655.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,459,159656.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,460,159657.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,461,159658.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,462,159659.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,463,159660.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,464,159661.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,465,159662.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,466,159663.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,467,159665.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,468,159666.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,469,159667.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,470,159669.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,471,159670.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,472,159671.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,473,159672.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,474,159673.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,475,159675.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,476,159676.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,477,159677.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,478,159678.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,479,159679.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,480,159680.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,481,159681.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,482,159682.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,483,159685.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,484,159686.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,485,159687.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,486,159688.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,487,159689.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,488,159690.SZ,SZ,xtdata.get_stock_list_in_sector
